"Utility.ID","Utility.Name","Plant.Code","Plant.Name","County.Short","Technology","Energy.Source.1","City","Primary.Purpose..NAICS.Code.","GEOID","NAME","County","State","MedianHouseholdIncome","Year","Fuel.Type","Renewable.v.FossilFuel"
58970,"Ecoplexus, Inc",59152,"Thornton PV1","Greene","Solar Photovoltaic","SUN","Snow Hill",22,"37079","Greene County, North Carolina","Greene County","North Carolina",55636,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59153,"Watson Seed Farm PV1","Nash","Solar Photovoltaic","SUN","Whitakers",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59154,"Bradley PV1","Hertford","Solar Photovoltaic","SUN","Aulander",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
59819,"Fresh Air Energy X, LLC",59155,"Shawboro PV1","Currituck","Solar Photovoltaic","SUN","Shawboro",22,"37053","Currituck County, North Carolina","Currituck County","North Carolina",87778,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59156,"Carter PV1","Cumberland","Solar Photovoltaic","SUN","Fayetteville",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59157,"Pecan PV1","Richmond","Solar Photovoltaic","SUN","Cordova",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59158,"Langley PV1","Wilson","Solar Photovoltaic","SUN","Elm City",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",59162,"Mariposa Solar Center LLC","Gaston","Solar Photovoltaic","SUN","Stanley",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59163,"Highland Solar Center LLC","Lenoir","Solar Photovoltaic","SUN","Grifton",22,"37107","Lenoir County, North Carolina","Lenoir County","North Carolina",53964,2020,"Solar","Renewable Fuel"
3046,"Duke Energy Progress - (NC)",59164,"Elm City Solar Facility","Wilson","Solar Photovoltaic","SUN","Elm City",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
58975,"Jakana Solar",59170,"Jakana Solar","Martin","Solar Photovoltaic","SUN","Williamston",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
58979,"Windsor Solar LLC",59171,"Windsor Solar","Bertie","Solar Photovoltaic","SUN","Windsor",22,"37015","Bertie County, North Carolina","Bertie County","North Carolina",48806,2020,"Solar","Renewable Fuel"
58981,"Bethel Solar LLC",59173,"Bethel Solar","Pitt","Solar Photovoltaic","SUN","Bethel",22,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Solar","Renewable Fuel"
58980,"Lewiston Solar LLC",59174,"Lewiston Solar","Bertie","Solar Photovoltaic","SUN","Lewiston",22,"37015","Bertie County, North Carolina","Bertie County","North Carolina",48806,2020,"Solar","Renewable Fuel"
58982,"Woodland Solar LLC",59175,"Woodland Solar","Northampton","Solar Photovoltaic","SUN","Woodland",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
58983,"Williamston Solar LLC",59176,"Williamston Solar","Martin","Solar Photovoltaic","SUN","Williamston",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
58984,"Winton Solar LLC",59177,"Winton Solar","Hertford","Solar Photovoltaic","SUN","Winton",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
58993,"East Wayne Solar LLC",59189,"East Wayne Solar LLC","Wayne","Solar Photovoltaic","SUN","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
58995,"Vickers Farm LLC",59190,"Vickers","Chatham","Solar Photovoltaic","SUN","Chapel Hill",22,"37037","Chatham County, North Carolina","Chatham County","North Carolina",88206,2020,"Solar","Renewable Fuel"
58996,"Soluga Farms 1 LLC",59191,"Soluga Farms 1","Sampson","Solar Photovoltaic","SUN","Newton Grove",22,"37163","Sampson County, North Carolina","Sampson County","North Carolina",52517,2020,"Solar","Renewable Fuel"
58997,"Soluga Farms 2 LLC",59192,"Soluga Farms 2 LLC","Bladen","Solar Photovoltaic","SUN","Clarkton",22,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Solar","Renewable Fuel"
61176,"Clipperton Holdings LLC",59213,"Clipperton Holdings LLC","Sampson","Solar Photovoltaic","SUN","Clinton",22,"37163","Sampson County, North Carolina","Sampson County","North Carolina",52517,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",59217,"Tiburon Holdings","Davie","Solar Photovoltaic","SUN","Advance",22,"37059","Davie County, North Carolina","Davie County","North Carolina",73817,2020,"Solar","Renewable Fuel"
59123,"Carolina Power Partners, LLC",59325,"Kings Mountain Energy Center","Cleveland","Natural Gas Fired Combined Cycle","NG","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Natural Gas","Fossil Fuel"
59123,"Carolina Power Partners, LLC",59325,"Kings Mountain Energy Center","Cleveland","Natural Gas Fired Combined Cycle","NG","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Natural Gas","Fossil Fuel"
63233,"USF Surry LLC",59333,"Faison Solar","Duplin","Solar Photovoltaic","SUN","Faison",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59337,"Harrell's Hill Solar Center LLC","Wayne","Solar Photovoltaic","SUN","Mt. Olive",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
61677,"Sol Systems",59375,"Rose Hill","Duplin","Solar Photovoltaic","SUN","Rose Hill",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59376,"Dunn","Harnett","Solar Photovoltaic","SUN","Dunn",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59377,"Town of Cary","Duplin","Solar Photovoltaic","SUN","Apex",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
59533,"Facile Solar LLC",59406,"Facile Solar","Alamance","Solar Photovoltaic","SUN","Elon",22,"37001","Alamance County, North Carolina","Alamance County","North Carolina",66737,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59426,"GKS Solar","Perquimans","Solar Photovoltaic","SUN","Belvidere",22,"37143","Perquimans County, North Carolina","Perquimans County","North Carolina",61471,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59427,"Two Mile Solar","Perquimans","Solar Photovoltaic","SUN","Winfall",22,"37143","Perquimans County, North Carolina","Perquimans County","North Carolina",61471,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59429,"Downs Farm Solar","Hertford","Solar Photovoltaic","SUN","Cofield",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
59177,"Petra Engineering",59439,"COC Surry LFG, LLC","Surry","Landfill Gas","LFG","Mount Airy",22,"37171","Surry County, North Carolina","Surry County","North Carolina",62889,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59217,"CBC Alternative Energy, LLC",59451,"CBC Solar Energy Gen Fac Phase 2","Wake","Solar Photovoltaic","SUN","Garner",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Solar","Renewable Fuel"
57369,"Apple, Inc",59474,"Apple Data Center PV3","Catawba","Solar Photovoltaic","SUN","Conover",518,"37035","Catawba County, North Carolina","Catawba County","North Carolina",66210,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59486,"Lanier Solar","Duplin","Solar Photovoltaic","SUN","Beulaville",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59487,"Highwater Solar I","Wayne","Solar Photovoltaic","SUN","Stoney Creek",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
59247,"Bearford Solar II, LLC",59488,"Bearford Solar II","Pender","Solar Photovoltaic","SUN","Burgaw",22,"37141","Pender County, North Carolina","Pender County","North Carolina",74992,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59497,"Andrew Solar","Craven","Solar Photovoltaic","SUN","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59498,"Tracy Solar","Nash","Solar Photovoltaic","SUN","Bailey",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59499,"Candace Solar","Johnston","Solar Photovoltaic","SUN","Princeton",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
63233,"USF Surry LLC",59500,"Sarah Solar","Franklin","Solar Photovoltaic","SUN","Louisburg",22,"37069","Franklin County, North Carolina","Franklin County","North Carolina",70061,2020,"Solar","Renewable Fuel"
63233,"USF Surry LLC",59501,"Nitro Solar","Johnston","Solar Photovoltaic","SUN","Smitfield",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59502,"Melinda Solar","Vance","Solar Photovoltaic","SUN","Henderson",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59503,"Jacob Solar","Rockingham","Solar Photovoltaic","SUN","Reidsville",22,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59504,"Porter Solar","Craven","Solar Photovoltaic","SUN","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59505,"Sun Devil Solar","Warren","Solar Photovoltaic","SUN","Littleton",22,"37185","Warren County, North Carolina","Warren County","North Carolina",50454,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59506,"Quincy Solar","Cumberland","Solar Photovoltaic","SUN","Fayetteville",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59507,"Kenneth Solar","Warren","Solar Photovoltaic","SUN","Warrenton",22,"37185","Warren County, North Carolina","Warren County","North Carolina",50454,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59508,"Chei Solar","Nash","Solar Photovoltaic","SUN","Middlesex",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59509,"Murdock Solar","Johnston","Solar Photovoltaic","SUN","Clayton",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59510,"Husky Solar","Rockingham","Solar Photovoltaic","SUN","Reidsville",22,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59511,"Beetle Solar","Cleveland","Solar Photovoltaic","SUN","Mooresboro",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59512,"Happy Solar","Johnston","Solar Photovoltaic","SUN","Four Oaks",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
59263,"Fresh Air Energy XVIII, LLC",59513,"Meadows PV 1","Martin","Solar Photovoltaic","SUN","Williamston",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59514,"Flat Meeks PV 1","Martin","Solar Photovoltaic","SUN","Robersonville",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59515,"Benthall Bridge PV 1","Hertford","Solar Photovoltaic","SUN","Murfreesboro",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59516,"American Legion PV 1","Halifax","Solar Photovoltaic","SUN","Roanoke Rapids",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59517,"Baker PV 1","Hertford","Solar Photovoltaic","SUN","Aulander",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59518,"Grandy PV 1","Currituck","Solar Photovoltaic","SUN","Grandy",22,"37053","Currituck County, North Carolina","Currituck County","North Carolina",87778,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59519,"Old Catawba PV 1","Catawba","Solar Photovoltaic","SUN","Claremont",22,"37035","Catawba County, North Carolina","Catawba County","North Carolina",66210,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59520,"Manning PV 1","Alamance","Solar Photovoltaic","SUN","Elon",22,"37001","Alamance County, North Carolina","Alamance County","North Carolina",66737,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59521,"Little River PV 1","Randolph","Solar Photovoltaic","SUN","Randolph",22,"37151","Randolph County, North Carolina","Randolph County","North Carolina",57375,2020,"Solar","Renewable Fuel"
59261,"Colonial Eagle Solar, LLC",59526,"Whitakers","Nash","Solar Photovoltaic","SUN","Whitakers",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
59261,"Colonial Eagle Solar, LLC",59527,"Kelford","Bertie","Solar Photovoltaic","SUN","Lewiston Woodville",22,"37015","Bertie County, North Carolina","Bertie County","North Carolina",48806,2020,"Solar","Renewable Fuel"
59261,"Colonial Eagle Solar, LLC",59530,"Pasquotank","Pasquotank","Solar Photovoltaic","SUN","Elizabeth City",22,"37139","Pasquotank County, North Carolina","Pasquotank County","North Carolina",72184,2020,"Solar","Renewable Fuel"
63233,"USF Surry LLC",59533,"Princeton","Johnston","Solar Photovoltaic","SUN","Princeton",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
63233,"USF Surry LLC",59534,"4Oaks","Johnston","Solar Photovoltaic","SUN","Four Oaks",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59542,"Innovative Solar 6","Buncombe","Solar Photovoltaic","SUN","Leicester",22,"37021","Buncombe County, North Carolina","Buncombe County","North Carolina",73274,2020,"Solar","Renewable Fuel"
59288,"Creswell Alligood Solar, LLC",59548,"Creswell Alligood Solar, LLC","Washington","Solar Photovoltaic","SUN","Creswell",22,"37187","Washington County, North Carolina","Washington County","North Carolina",47385,2020,"Solar","Renewable Fuel"
59289,"Everetts Wildcat Solar, LLC",59549,"Everetts Wildcat Solar, LLC","Martin","Solar Photovoltaic","SUN","Williamston",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
58661,"Sustainable Power Group, LLC",59551,"FLS Solar 200, LLC","Robeson","Solar Photovoltaic","SUN","Lumberton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
58661,"Sustainable Power Group, LLC",59552,"FLS Solar 170, LLC","Robeson","Solar Photovoltaic","SUN","Lumberton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
58661,"Sustainable Power Group, LLC",59553,"Innovative Solar 14, LLC","Henderson","Solar Photovoltaic","SUN","Hendersonville",22,"37089","Henderson County, North Carolina","Henderson County","North Carolina",71966,2020,"Solar","Renewable Fuel"
58661,"Sustainable Power Group, LLC",59554,"Innovative Solar 15, LLC","Rutherford","Solar Photovoltaic","SUN","Ellenboro",22,"37161","Rutherford County, North Carolina","Rutherford County","North Carolina",53158,2020,"Solar","Renewable Fuel"
59302,"Crockett Farm, LLC",59561,"Crockett Farm","Lenoir","Solar Photovoltaic","SUN","Kinston",22,"37107","Lenoir County, North Carolina","Lenoir County","North Carolina",53964,2020,"Solar","Renewable Fuel"
59303,"Eastover Farm, LLC",59562,"Eastover Farm","Scotland","Solar Photovoltaic","SUN","Laurinburg",22,"37165","Scotland County, North Carolina","Scotland County","North Carolina",46269,2020,"Solar","Renewable Fuel"
59304,"Foxfire Farm, LLC",59563,"Foxfire Solar Farm","Moore","Solar Photovoltaic","SUN","West End",22,"37125","Moore County, North Carolina","Moore County","North Carolina",82797,2020,"Solar","Renewable Fuel"
59305,"Hutchinson Solar, LLC",59564,"Hutchinson Farm","Cleveland","Solar Photovoltaic","SUN","Shelby",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
59306,"Keen Farm, LLC",59565,"Keen Farm","Johnston","Solar Photovoltaic","SUN","Four Oaks",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
59307,"Ashley Solar Farm, LLC",59566,"Ashley Solar Farm","Yadkin","Solar Photovoltaic","SUN","Hamptonville",22,"37197","Yadkin County, North Carolina","Yadkin County","North Carolina",63053,2020,"Solar","Renewable Fuel"
59308,"Bearford Farm, LLC",59567,"Bearford Farm Solar Project","Pender","Solar Photovoltaic","SUN","Willard",22,"37141","Pender County, North Carolina","Pender County","North Carolina",74992,2020,"Solar","Renewable Fuel"
5416,"Duke Energy Carolinas, LLC",59570,"Mocksville Solar","Davie","Solar Photovoltaic","SUN","Mocksville",22,"37059","Davie County, North Carolina","Davie County","North Carolina",73817,2020,"Solar","Renewable Fuel"
59320,"Manway Solar, LLC",59575,"Manway Solar Farm","Bladen","Solar Photovoltaic","SUN","Garland",22,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59576,"Millikan Farm","Randolph","Solar Photovoltaic","SUN","Randleman",22,"37151","Randolph County, North Carolina","Randolph County","North Carolina",57375,2020,"Solar","Renewable Fuel"
59322,"Misenheimer Farm, LLC",59577,"Misenheimer Farm","Stanly","Solar Photovoltaic","SUN","Richfield",22,"37167","Stanly County, North Carolina","Stanly County","North Carolina",68491,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",59578,"Monroe Moore Farm","Union","Solar Photovoltaic","SUN","Monroe",22,"37179","Union County, North Carolina","Union County","North Carolina",94299,2020,"Solar","Renewable Fuel"
59324,"Franklin Solar 2 LLC",59579,"Franklin Solar 2","Franklin","Solar Photovoltaic","SUN","Louisburg",22,"37069","Franklin County, North Carolina","Franklin County","North Carolina",70061,2020,"Solar","Renewable Fuel"
59326,"Stout Farm, LLC",59581,"Stout Farm","Orange","Solar Photovoltaic","SUN","Mebane",22,"37135","Orange County, North Carolina","Orange County","North Carolina",104734,2020,"Solar","Renewable Fuel"
59328,"Tart Farm, LLC",59583,"Tart Farm","Cumberland","Solar Photovoltaic","SUN","Godwin",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
59329,"Wellons Farm, LLC",59584,"Wellons Farm","Johnston","Solar Photovoltaic","SUN","Smithfield",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
59331,"Woodland Church Farm, LLC",59586,"Woodland Church Farm","Duplin","Solar Photovoltaic","SUN","Albertson",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
59332,"Yadkin 601 Farm, LLC",59587,"Yadkin 601 Farm","Yadkin","Solar Photovoltaic","SUN","Yadkinville",22,"37197","Yadkin County, North Carolina","Yadkin County","North Carolina",63053,2020,"Solar","Renewable Fuel"
17650,"Southern Power Co",59589,"Rutherford Farm","Rutherford","Solar Photovoltaic","SUN","Forest City",22,"37161","Rutherford County, North Carolina","Rutherford County","North Carolina",53158,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",59591,"Schell Solar Farm","Northampton","Solar Photovoltaic","SUN","Garysburg",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",59592,"Sedberry Farm","Moore","Solar Photovoltaic","SUN","Carthage",22,"37125","Moore County, North Carolina","Moore County","North Carolina",82797,2020,"Solar","Renewable Fuel"
59338,"Spring Valley Farm 2, LLC",59593,"Spring Valley Farm 2, LLC","Vance","Solar Photovoltaic","SUN","Henderson",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
59340,"Stikeleather Farm, LLC",59595,"Stikeleather Farm","Alexander","Solar Photovoltaic","SUN","Hiddenite",22,"37003","Alexander County, North Carolina","Alexander County","North Carolina",63295,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59603,"Walters Solar (FLS 260)","Robeson","Solar Photovoltaic","SUN","Orrum",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59604,"Stagecoach Solar","Vance","Solar Photovoltaic","SUN","Henderson",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59605,"Vicksburg Solar","Vance","Solar Photovoltaic","SUN","Henderson",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59606,"Soul City Solar","Warren","Solar Photovoltaic","SUN","Norlina",22,"37069","Franklin County, North Carolina","Franklin County","North Carolina",70061,2020,"Solar","Renewable Fuel"
59402,"Garysburg Solar LLC",59641,"Garysburg Solar","Northampton","Solar Photovoltaic","SUN","Garysburg",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
59403,"Gaston Solar LLC",59642,"Gaston Solar","Northampton","Solar Photovoltaic","SUN","Gaston",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
59404,"Seaboard Solar LLC",59643,"Seaboard Solar LLC","Northampton","Solar Photovoltaic","SUN","Seaboard",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59645,"Mt Olive Solar 1","Wayne","Solar Photovoltaic","SUN","Mt. Olive",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59646,"FLS Solar 230 (Warren)","Duplin","Solar Photovoltaic","SUN","Albertson",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
59412,"Tarboro Solar LLC",59648,"Tarboro Solar","Edgecombe","Solar Photovoltaic","SUN","Tarboro",22,"37065","Edgecombe County, North Carolina","Edgecombe County","North Carolina",47094,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59663,"Cornwall Solar Center, LLC","Granville","Solar Photovoltaic","SUN","Oxford",22,"37077","Granville County, North Carolina","Granville County","North Carolina",67213,2020,"Solar","Renewable Fuel"
58468,"Dominion Renewable Energy",59665,"Innovative Solar 37 LLC","Anson","Solar Photovoltaic","SUN","Morven",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Solar","Renewable Fuel"
59436,"Innovative Solar 47, LLC",59666,"Innovative Solar 47","Robeson","Solar Photovoltaic","SUN","Maxton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59667,"Innovative Solar 48","Robeson","Solar Photovoltaic","SUN","Maxton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61694,"John Laing US Solar Corp.",59669,"Innovative Solar 54","Lenoir","Solar Photovoltaic","SUN","Kinston",22,"37107","Lenoir County, North Carolina","Lenoir County","North Carolina",53964,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59670,"Innovative Solar 23","Cleveland","Solar Photovoltaic","SUN","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59671,"Innovative Solar 46","Cumberland","Solar Photovoltaic","SUN","Hope Mills",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59675,"Innovative Solar 44","Robeson","Solar Photovoltaic","SUN","Shannon",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59676,"Innovative Solar 55","Robeson","Solar Photovoltaic","SUN","Pembroke",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59677,"Innovative Solar 64","Sampson","Solar Photovoltaic","SUN","Clinton",22,"37163","Sampson County, North Carolina","Sampson County","North Carolina",52517,2020,"Solar","Renewable Fuel"
61694,"John Laing US Solar Corp.",59678,"Innovative Solar 67","Pender","Solar Photovoltaic","SUN","Willard",22,"37141","Pender County, North Carolina","Pender County","North Carolina",74992,2020,"Solar","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
